index,x,y,orientation
0,-40.00000048072751,-39.99999989942436,0.790000136484521
1,-39.99999420061803,-39.99999435827054,0.7900008920222129
2,-39.99997885668156,-39.99997989308574,0.7900022348442889
3,-39.99996816501843,-39.99996970772588,0.7900031890347331
4,-39.99993062424863,-39.99993367032538,0.790007697053819
5,-39.999914807321076,-39.99991903937928,0.7900123491092308
6,-39.99990828280376,-39.99991385122404,0.7900177272338027
7,-39.999916008845275,-39.99992374129442,0.790026007460947
8,-39.999932657535425,-39.99994133742532,0.790030824866355
9,-39.99994870245712,-39.999956361818526,0.7900340699420996
10,-39.999954479653724,-39.99996192799523,0.7900368353146064
11,-39.999951076946346,-39.99995871232721,0.7900391095865341
12,-39.999930429489616,-39.99993813276308,0.7900434664636383
13,-39.999913528418034,-39.999919437329986,0.7900488130515761
14,-39.999916751347214,-39.99992271032717,0.7900556402106773
15,-39.99993081909855,-39.999932221021474,0.790060423349836
16,-39.99992690212494,-39.99992536916333,0.7900640698997825
17,-39.99991693495827,-39.99991605600132,0.7900695089497862
18,-39.99991674225086,-39.99991627530582,0.7900735771024997
19,-39.99991887145918,-39.99991751859071,0.7900770957255884
20,-39.99991656720901,-39.99991576988843,0.7900827455533629
21,-39.99991173335559,-39.9999111223501,0.7900882566844314
22,-39.999910106918975,-39.999908954677274,0.7900937001287576
23,-39.99990858798977,-39.99990779179102,0.7900993616566282
24,-39.999905615253134,-39.99990495385002,0.7901049164386545
25,-39.99990303020307,-39.99990209881403,0.7901104123623913
26,-39.99990103175706,-39.9999000886939,0.7901159953471761
27,-39.99989866035233,-39.99989774202053,0.7901215687140273
28,-39.999896970751124,-39.99989613345138,0.7901252957544515
29,-39.99989533193411,-39.99989445067716,0.7901289937428297
30,-39.999893808462986,-39.999892867482,0.7901326860092397
31,-39.999891539866475,-39.999890445202034,0.7901381929682542
32,-39.999889075074734,-39.99988810160375,0.79014378973851
33,-39.99988665179718,-39.999885742794056,0.7901493769669673
34,-39.999884357443335,-39.99988339540874,0.7901549298477847
35,-39.999882145480214,-39.99988092321128,0.7901604090141243
36,-39.99987966908482,-39.999878489669065,0.7901659839397732
37,-39.99987729824303,-39.99987610760682,0.7901715411438665
38,-39.99987496640586,-39.99987382045373,0.7901771234537116
39,-39.99987260451315,-39.99987139447673,0.7901826660220544
40,-39.99987025641712,-39.99986894542295,0.7901881980932961
41,-39.9998687318909,-39.99986739123755,0.7901919013908819
42,-39.999866306333864,-39.99986504873083,0.7901974980109029
43,-39.9998638997899,-39.99986263196626,0.7902030645603141
44,-39.99986159183076,-39.999860192318735,0.7902085905260675
45,-39.9998592345996,-39.99985789098787,0.7902141754958747
46,-39.999856830309,-39.99985553054239,0.7902197620571357
47,-39.999854500241696,-39.99985302277705,0.7902252784068632
48,-39.99985296515085,-39.99985149206425,0.7902289926949915
49,-39.99985050455868,-39.99984917440931,0.7902346119891752
50,-39.99984894069504,-39.99984749405533,0.7902382928792775
51,-39.99984744379759,-39.99984586482461,0.790241959095452
52,-39.99984506210729,-39.99984341349419,0.7902475131993146
53,-39.99984348617146,-39.999841953757056,0.7902512605828557
54,-39.9998410216059,-39.99983955870525,0.7902568676394883
55,-39.999838675736946,-39.99983707009687,0.7902623943356718
56,-39.999837221431605,-39.99983551429697,0.7902660716884852
57,-39.999834754388694,-39.99983324237825,0.7902717169704321
58,-39.99983308511505,-39.9998316705404,0.7902754762655465
59,-39.99983159563532,-39.99983000518041,0.7902791399257867
60,-39.999830111576955,-39.999828330550045,0.7902827997604859
61,-39.99982852979888,-39.99982676906483,0.7902865173560544
62,-39.9998260949384,-39.999824414280084,0.7902921256652881
63,-39.99982371714437,-39.99982203390475,0.7902977077703925
64,-39.9998215103913,-39.999819619147914,0.7903032139275489
65,-39.99981909083834,-39.999817129614215,0.7903087727766235
66,-39.99981656565385,-39.99981493698061,0.7903144690051386
67,-39.99981497298331,-39.99981333647435,0.7903181903395144
68,-39.9998135752996,-39.99981167727542,0.7903218020482942
69,-39.999812017625956,-39.99980995553717,0.7903254661658622
